Model,Accuracy,Precision,Recall,F1,ROC-AUC,PR-AUC,Brier,Time(s)
Logistic Regression,0.7495,0.1321,0.74,0.2242,0.8117,0.2046,0.1656,0.16
Random Forest,0.8875,0.1649,0.32,0.2177,0.7781,0.1359,0.0804,1.33
Gradient Boosting,0.8317,0.1235,0.4,0.1887,0.7648,0.1258,0.1094,9.85
XGBoost,0.862,0.1176,0.28,0.1657,0.7568,0.1096,0.1163,0.4
LightGBM,0.9119,0.1667,0.2,0.1818,0.7776,0.149,0.0669,0.6
XGBoost (Tuned),0.7573,0.0976,0.48,0.1622,0.7587,0.1273,0.1722,
LightGBM (Tuned),0.911,0.1273,0.14,0.1333,0.7659,0.1364,0.0724,
Stacking Ensemble,0.9031,0.1111,0.14,0.1239,0.767,0.1226,0.0768,
